No,Label,Text
511,N,การวางแผน จัดทำปฏิทินการดำเนินงาน และจัดประชุมแผนการดำเนินงานสาขาวิชา
512,N,การวางแผนและจัดทำปฏิทินการดำเนินงานโครงการรับเข้านิสิตของมหาวิทยาลัยและคณะ
513,N,การสอบระดับบัณฑิตศึกษา ได้แก่ สอบโครงร่างวิทยานิพนธ์  การสอบวิทยานิพนธ์การสอบประมวลความรู้และการสอบวัดคุณสมบัติ
514,N,การสอบระดับปริญญาโท/ปริญญาเอก
515,N,ขออนุมัติจัดทำหลักสูตรระยะสั้นตามขั้นตอนของมหาวิทยาลัย
516,N,คำร้อง (เอกสารและออนไลน์) เช่น ย้ายสาขาวิชา รีรหัส เทียบรายวิชา ลาพักการศึกษา สำเร็จการศึกษา ขอคืนสภาพการเป็นนิสิต
517,N,งานธุรการ (หลักสูตรศศ.ม./ศศ.ด. ภาษาอังกฤษ และหลักสูตรศศ.ม./ศศ.ด. สาขาวิชาภาษาศาสตร์ประยุกต์) รวมถึงประสานงานระหว่างบุคลากรในสาขาวิชา รับเข้า-ส่งออกเอกสาร
518,N,งานธุรการงานวิชาการ (รับเข้า-ส่งออก) ส่งต่อเอกสารและรวบรวมจากสาขาวิชา รวมถึงการติดต่อประสานงานกับบุคลากรในคณะ
519,N,งานรับเข้าเอกสาร กระจายเอกสารจากกองบริการการศึกษาส่งกลับทางอีเมล
520,N,จัดทำแบบฟอร์มและประชาสัมพันธ์การเทียบรายวิชาฯ
521,N,จัดทำคำสั่งคณะกรรมการควบคุมการสอบฯ
522,N,จัดส่งรายชื่อนิสิตที่ยื่นเทียบรายวิชาให้กองบริการการศึกษาเพื่อย้ายหมู่เรียน
523,N,ดำเนินงานเกี่ยวกับการนำเสนอการศึกษาค้นคว้าด้วยตัวเอง รวมถึงการตีพิมพ์เอกสารการศึกษาค้นคว้าด้วยตนเองของนิสิต (ตั้งแต่ ตุลาคม 2556 เป็นต้นมา – ปัจจุบัน)
524,N,ดำเนินงานเกี่ยวกับระบบ I-Thesis ของนิสิตระดับบัณฑิตศึกษา
525,N,ดำเนินงานบัณฑิตศึกษาที่เกี่ยวข้องกับการดำเนินการการศึกษาค้นคว้าด้วยตนเองของนิสิตระดับบัณฑิตศึกษา แผน ก /แผน ข และปริญญาเอก สาขาวิชาภาษาอังกฤษ
526,N,ตรวจสอบและประชาสัมพันธ์แบบฟอร์มการรับสมัครนิสิตสอบเพื่อพัฒนาผลการเรียนฯ
527,N,ตรวจสอบและประชาสัมพันธ์การรับสมัครสอบฯ
528,N,ตรวจสอบหลักฐานการเทียบรายวิชาฯ
529,N,ตารางสอนและตารางสอบ
530,N,ประกาศรายชื่อนิสิตมีสิทธิ์สอบฯ
531,N,ประชาสัมพันธ์รับสมัครนิสิตอบรมฯ
532,N,ประสานงาน และขอความอนุเคราะห์แปลสำหรับคณะกรรมการแปลและขัดเกลา
533,N,ประสานประธานหลักสูตรจัดทำหลักสูตรระยะสั้น
534,N,รวบรวมคะแนนการสอบฯ พร้อมทั้งส่งคะแนนสอบให้อาจารย์ผู้สอนเป็นรายบุคคล
535,N,รวบรวมจำนวนนิสิตและจัดห้อง และตารางคุมสอบฯ
536,N,รับเรื่องการขอความอนุเคราะห์แปลฯ หรือจากบุคคลภายนอก
537,N,วางแผนและกำหนดปฏิทินการจัดทำหลักสูตรระยะสั้น (Non-Degree)
538,N,วางแผนและกำหนดปฏิทินการทดสอบวัดความรู้ภาษาอังกฤษฯ
539,N,วางแผนและกำหนดปฏิทินการอบรมฯ
540,N,วางแผนการเทียบรายวิชาหมวดศึกษาทั่วไป รายวิชาภาษาอังกฤษ
541,N,วางแผนการจัดสอบเพื่อพัฒนาผลการเรียนฯ
542,N,ส่งผลสอบฯ ให้กองบริการการศึกษาเพื่อประกาศผลสอบทาง REG
543,N,ส่งหลักสูตรระยะสั้นให้ผู้ทรงคุณวุฒิเพื่อให้ความเห็น
544,N,หลักสูตร (การดำเนินการจัดทำ มคอ.2) (หลักสูตรศศ.ม./ศศ.ด. ภาษาอังกฤษ และหลักสูตร ศศ.ม./ศศ.ด. สาขาวิชาภาษาศาสตร์ประยุกต์)
545,N,อาจารย์ที่ปรึกษา/อาจารย์ที่ปรึกษาการศึกษาค้นคว้าด้วยตนเอง/วิทยานิพนธ์
546,N,การบริหารจัดการโครงการคุณภาพนิสิตประจำคณะ
547,N, กรอกรายละเอียดแบบฟอร์มในระบบ iServices UP
548,N,  ตรวจสอบเอกสารและเสนอรองคณบดีฝ่ายคุณภาพนิสิต
549,N,โครงการพัฒนาการจัดการเรียน การสอน และการประเมินผล
550,N,การเป็นที่ปรึกษาสุขภาพจิตนิสิต
551,N,การดำเนินงานโครงการวิชาการ
552,N,การดำเนินงานกีฬาและนันทนาการ
553,N,การดำเนินงานทำนุบำรุงศิลปวัฒนธรรม
554,N,การดำเนินงานทุนการศึกษาคณะ ได้แก่ งานทุนกู้ยืม 5% กยศ และกองทุนเพื่อการศึกษา
555,N,การดำเนินงานพัฒนาสิ่งแวดล้อมนิสิต
556,N,การดำเนินงานวินัยนิสิต
557,N,การดำเนินงานสโมสรนิสิตประจำคณะ
558,N,การบริหารงบประมาณโครงการคุณภาพนิสิตตามแผนงาน
559,N,การบริหารจัดการโครงการวิชาการประจำคณะ
560,N,การบันทึกข้อมูลหน่วยกิตกิจกรรม และกรอกข้อมูลระบบทรานสคริปกิจกรรมของคณะ
561,N,การประสานกับผู้รับผิดชอบในกองบริการการศึกษา เกี่ยวกับข้อมูลในโครงการภายใต้ Project Idea 
562,N,การรับผิดชอบโครงการภายใต้ Project Idea ของมหาวิทยาลัย 
563,N,การวางแผนโครงการคุณภาพนิสิตประจำปีงบประมาณ
564,N,กำกับดูแลในการจัดกิจกรรมของสโมสรนิสิตคณะศิลปศาสตร์
565,N,ค้นหาวิทยากรที่มีความรู้เฉพาะด้านที่เสริมทักษะให้กับนิสิต
566,N,จองสนามกีฬากลางของมหาวิทยาลัยพะเยาเมื่อมีกิจกรรมของคณะศิลปศาสตร์ผ่านระบบ   iServices UP
567,N,จัดตั้งโครงการ ขออนุมัติการดำเนินกิจกรรมผ่านระบบ e-budget ซึ่งประกอบไปด้วยการเขียนรายละเอียดหลักการและเหตุผลขอโครงการ ตัวชี้วัดในการดำเนินโครงการและข้อมูลที่เกี่ยวข้องกับโครงการ
568,N,จัดทำแบบฟอร์มการเก็บข้อมูลและแบบประเมินของนิสิตที่เข้าร่วมโครงการ
569,N,ตรวจสอบความถูกต้องของเอกสารยืนยันการกู้ยืมกองทุนเพื่อการศึกษา
570,N,ทำคำสั่งแต่งตั้งคณะกรรมการสโมสรนิสิตคณะศิลปศาสตร์
571,N,ทำหนังสือเพื่อเชิญวิทยากรการอบรม
572,N,นำข้อมูลนิสิตที่เข้าร่วมโครงการ กรอกในระบบ iServices UP
573,N,ประกาศให้นิสิตลงนามสัญญาการกู้ยืม
574,N,ประกาศให้นิสิตส่งเอกสารยืนยันการกู้ยืมกองทุนเพื่อการศึกษา
575,N,ประชาสัมพันธ์การเปิดรับสมัครประธานสโมสรนิสิตคณะศิลปศาสตร์และคณะกรรมการสโมสรนิสิต
576,N,ประชาสัมพันธ์กิจกรรม TO BE NUMBER ONE เพื่อให้นิสิตได้ทราบและเข้าร่วมกิจกรรม
577,N,ประชุมภายในหน่วยกิจการนิสิต การวางแผน กระบวน วิธีการ ภาระหน้าที่งาน จากกระบวนการต้นทาง กลางทาง ปลายทาง (PDCA)
578,N,ประสานงานแนะแนวอาชีพ และ TO BE NUMBER ONE
579,N,ประสานงานกับงานกีฬาและนันทนาการ
580,N,ประสานงานกับงานวินัยนิสิต กองกิจการนิสิต เพื่อแจ้งการขอทรานสคริปกิจกรรมในระบบ iServices UP
581,N,ประสานวิทยากรในช่วงเวลาการดำเนินโครงการ
582,N,รวบรวม ตรวจสอบ เอกสารลงนามสัญญาและส่งให้งานทุนการศึกษา กองพัฒนาคุณภาพนิสิตและนิสิตพิการ
583,N,รวบรวมข้อมูล วิเคราะห์ และจัดทำรายงานผลการดำเนินงานตามแผนปฏิบัติการประจำปี
584,N,รับเอกสารแบบฟอร์มขอบรรจุโครงการเข้าสู่ระบบทรานสคริปกิจกรรม 
585,N,รับเอกสารสัญญาการกู้ยืมจากงานทุนการศึกษา กองพัฒนาคุณภาพนิสิตและนิสิตพิการ
586,N,รายงานสถานะภาพของนิสิตที่เอกสารถูกต้องในระบบ DSL (ระบบการกู้ยืมเพื่อการศึกษาแบบออนไลน์)
587,N,วางนโยบายแผนงานรวมถึงหลักการบริหารงาน ที่สอดคล้องกับวิสัยทัศน์และพันธกิจของคณะศิลปศาสตร์ให้กับคณะกรรมการสโมสรนิสิต
588,N,วิเคราะห์ข้อมูลการเข้าร่วมกิจกรรมของนิสิตให้เป็นไปตามคุณลักษณะบัณฑิตที่พึงประสงค์ตามที่คณะและมหาวิทยาลัยกำหนด
589,N,ทำหนังสือเพื่อขอความอนุเคราะห์
